date,release,file,downloads
2026-09-21,v1.0,SelfTrack.apk,5
2026-09-22,v1.0,SelfTrack.apk,5
2026-09-23,v1.0,SelfTrack.apk,5
2026-09-24,v1.0,SelfTrack.apk,5
2026-09-25,v1.0,SelfTrack.apk,5
